id,smiles,tanimoto_fas,score_1xq8,score_receptor_01,score_receptor_02,score_receptor_03,score_receptor_04,score_receptor_05,score_receptor_06,score_receptor_07,score_receptor_08,score_receptor_09,score_receptor_10,score_we_mean,score_we_best,plif_tanimoto_1xq8,plif_tanimoto_we,SC1,SC2,SC3,SC4
0,CN1CCN(S(=O)(=O)c2ccnc3ccccc23)CC1,0.6666666666666666,-4.7,-4.771,-4.863,-4.756,-4.804,-4.345,-4.682,-4.22,-4.423,-4.315,-4.498,-4.563950200000001,-4.863,0.0,0.0,4.7,4.563950200000001,4.7,4.563950200000001
2,O=S(=O)(c1ccnc2ccccc12)N1CCOCC1,0.6865671641791045,-4.755,-5.001,-5.022,-4.339,-4.88,-4.413,-4.618,-4.18,-4.554,-4.78,-4.8,-4.6444442,-5.022,0.0,0.0,4.755,4.6444442,4.755,4.6444442
3,CN1CCCN(S(=O)(=O)c2ccnc3ccccc23)CC1,0.7101449275362319,-3.541,-3.463,-3.608,-3.371,-3.462,-3.151,-3.294,-3.268,-3.398,-3.153,-3.234,-3.3310549,-3.608,0.0,0.0,3.541,3.3310549,3.541,3.3310549
6,O=S(=O)(c1ccnc2ccccc12)N1CCCCC1,0.765625,-4.881,-4.741,-5.531,-4.559,-5.048,-4.378,-4.649,-4.324,-4.501,-4.618,-4.527,-4.6851983,-5.531,0.0,0.0,4.881,4.6851983,4.881,4.6851983
9,O=S(=O)(c1ccnc2ccccc12)N1CCCC1,0.7741935483870968,-4.716,-4.77,-5.024,-4.356,-4.846,-4.563,-4.523,-4.221,-4.34,-4.821,-4.7,-4.6243737000000005,-5.024,0.0,0.0,4.716,4.6243737000000005,4.716,4.6243737000000005
18,O=S(=O)(c1ccnc2ccccc12)N1CCC1,0.7966101694915254,-4.478,-4.521,-4.941,-4.173,-4.573,-4.078,-4.245,-4.111,-4.251,-4.369,-4.426,-4.3520431,-4.941,0.0,0.0,4.478,4.3520431,4.478,4.3520431
